name	logFC	P.Value	t
HSPA9	0.034199	0.846855362418767	0.199125
MRPL50	0.03419	0.900428728199673	0.128916
POLRMT	0.034138	0.920557355442023	0.102739
IPO5	0.033919	0.943937461354079	0.072431
XRCC5	0.033807	0.932949484530796	0.086664
ARF1	0.033773	0.960489218910022	0.051022
ARF3	0.033773	0.960489218910022	0.051022
ACAA1	0.033736	0.900300939778071	0.129082
AK2	0.033721	0.866802927236582	0.172876
RUFY1	0.033697	0.945533604621233	0.070365
ATP6V1G1	0.033224	0.9419502103657	0.075004
DOCK7	0.033215	0.924406715504647	0.097743
PPIF	0.033079	0.937969754033406	0.080159
ATG9A	0.032968	0.906459164425991	0.121064
NOP53	0.032664	0.901636363697424	0.127343
HYOU1	0.032663	0.9174709960853	0.106747
UBQLN4	0.032634	0.915473189199829	0.109343
G3BP2	0.032458	0.935201163621146	0.083746
PLS3	0.032415	0.92775507365397	0.093399
RBBP5	0.032255	0.90496775519448	0.123005
LUC7L3	0.032047	0.917242799007809	0.107044
FIP1L1	0.031986	0.937041135043879	0.081362
PEX13	0.031929	0.834923278515627	0.214899
ECHS1	0.031662	0.946835742849895	0.06868
DNMT1	0.031654	0.927181397169996	0.094143
RWDD1	0.031415	0.961498686126774	0.049717
SURF4	0.031225	0.955534511347875	0.057427
WFDC12	0.031069	0.968036904081734	0.041268
PABPC1L	0.030893	0.934474590074675	0.084688
MRPL13	0.030887	0.953723732988655	0.059769
MYO6	0.030832	0.944216375699557	0.07207
SEL1L	0.030572	0.734175164425966	0.350961
IBA57	0.030561	0.964033618912312	0.046441
XRN2	0.030247	0.900330394292505	0.129044
TMEM237	0.030059	0.905721919459645	0.122023
PGLS	0.030055	0.957031840387684	0.055491
LSM3	0.030046	0.923232963777665	0.099266
MRPS22	0.029839	0.942053818443307	0.07487
RAB6C	0.029804	0.955329695471717	0.057692
RAB6D	0.029804	0.955329695471717	0.057692
RAB5C	0.029734	0.951903184857307	0.062124
DKC1	0.029424	0.91608532599128	0.108548
BAG3	0.029411	0.911941266543197	0.113933
PALS1	0.029367	0.934785749626454	0.084284
TRIP11	0.029354	0.904178397432841	0.124033
ZNF598	0.029279	0.878184029539788	0.15796
HDGFL3	0.029053	0.950904069607089	0.063416
CFL2	0.029045	0.942580629959547	0.074188
JUND	0.028798	0.949766513417735	0.064888
MGME1	0.028781	0.95500728473004	0.058109
RNF114	0.028773	0.923111487601223	0.099424
PABPC3	0.028698	0.898196231757836	0.131825
CYB5B	0.02859	0.929677793253264	0.090906
OPA1	0.028486	0.926095050773113	0.095552
GSTK1	0.028471	0.955167443305883	0.057902
EEF1A1	0.028447	0.951609680508118	0.062504
WDR12	0.028417	0.91101281351847	0.115141
PTPN1	0.028374	0.926877571946706	0.094537
WDR6	0.028314	0.953801637438762	0.059668
WWP2	0.028137	0.91113171634452	0.114986
S100A14	0.028086	0.965280618089343	0.04483
HRNR	0.028019	0.967418074155448	0.042068
DDX3X	0.027943	0.948068385353592	0.067085
CENPF	0.02755	0.878480857671928	0.157572
DHRS7	0.027476	0.946794133263997	0.068734
DLL1	0.027374	0.954558072637833	0.05869
GID8	0.027374	0.94848607739935	0.066545
CISD2	0.027168	0.886242617437238	0.147423
CLGN	0.027104	0.878958539689746	0.156947
SRGAP2C	0.026748	0.955443596683704	0.057545
DDX42	0.026714	0.868997975554777	0.169996
DDX46	0.026618	0.894277289280342	0.136934
TOP2A	0.026604	0.92879879243417	0.092045
CNPY2	0.02659	0.953982046981757	0.059435
TPM2	0.026561	0.950431493908988	0.064028
C14orf93	0.026507	0.94990131122609	0.064714
CDS2	0.026347	0.934554498354056	0.084584
ZNF148	0.026238	0.888031251557112	0.145086
TMEM126B	0.026202	0.963213819041133	0.0475
LRRC47	0.025749	0.944800423284347	0.071314
CNOT10	0.025481	0.868589039590156	0.170532
HNRNPR	0.025365	0.949534573977126	0.065188
EMC1	0.025199	0.918760615571864	0.105072
PPIAL4A	0.025166	0.922693934179007	0.099966
EEF2	0.024882	0.963950292645943	0.046549
TOR3A	0.024876	0.959668383246795	0.052083
CEP72	0.0247	0.97415740553474	0.033362
TGS1	0.024631	0.955203041634276	0.057856
TAMM41	0.024561	0.957766358731705	0.054542
GLE1	0.024435	0.940728631928468	0.076586
THOC2	0.024364	0.915747784983114	0.108986
CIBAR1	0.024214	0.946921987588271	0.068569
JADE1	0.024033	0.966295622452756	0.043518
EIF5A2	0.02382	0.962377168954777	0.048582
CCDC14	0.023736	0.927962036799177	0.093131
C11orf68	0.023481	0.949966740024507	0.064629
WDR33	0.023452	0.936144328910477	0.082524
NAP1L4	0.023284	0.932279266294679	0.087533
LDHA	0.02327	0.964396949988606	0.045971
SCARB2	0.023254	0.9438144096412	0.072591
NUDT10	0.023243	0.947583433610661	0.067713
NUDT11	0.023243	0.947583433610661	0.067713
CCDC134	0.023208	0.962318477447875	0.048658
NUF2	0.023067	0.94938258834573	0.065385
AP1G1	0.023039	0.957714139995115	0.054609
NELFE	0.022925	0.920867080860302	0.102337
DDX20	0.022779	0.892076627848626	0.139805
NET1	0.022701	0.961067768541038	0.050274
ORC2	0.022533	0.900193304665443	0.129223
EEPD1	0.022339	0.950424186910606	0.064037
CPSF7	0.022256	0.943687703899523	0.072755
API5	0.022016	0.893887299994276	0.137443
CHAMP1	0.021778	0.934730874644533	0.084355
PRR12	0.021592	0.937854539322378	0.080308
HSDL2	0.021432	0.958776483373964	0.053236
RNPC3	0.02103	0.966151042871052	0.043705
TBKBP1	0.020706	0.944167344370676	0.072134
ZSCAN25	0.020673	0.979911879483723	0.025931
DAZAP1	0.020632	0.934579036246552	0.084552
SREK1IP1	0.020032	0.97373410958118	0.033909
IGF2BP1	0.019938	0.952382581669014	0.061504
CRCT1	0.019822	0.984375589589732	0.020168
RRM2	0.019801	0.953095937490864	0.060581
RESF1	0.019541	0.953456015439362	0.060115
PITRM1	0.019486	0.960775740708558	0.050651
GPATCH8	0.019363	0.922246981602145	0.100546
TMEM248	0.019347	0.940772972460549	0.076529
STRBP	0.019259	0.930874900280023	0.089353
YBX1	0.019183	0.975662096001357	0.031419
CDR2L	0.018985	0.960834924802078	0.050575
PFAS	0.018767	0.956997910520942	0.055535
MCM5	0.018502	0.966069917553189	0.04381
UBXN8	0.018445	0.927612125036289	0.093584
BORA	0.018296	0.946737777333636	0.068807
PFDN4	0.018266	0.972056671949106	0.036076
ATP2B1	0.018259	0.904062915962768	0.124183
CCDC158	0.018213	0.974349760008349	0.033114
NSMCE2	0.018135	0.945972856256684	0.069797
UTP20	0.017911	0.95882938201883	0.053167
KNL1	0.017864	0.915542562987707	0.109253
CD81	0.01776	0.93273278883969	0.086945
PMPCB	0.0177	0.963651727887644	0.046934
TIMM29	0.0177	0.97263987151127	0.035322
LGALS3BP	0.017678	0.942983327323805	0.073667
CDK3	0.017601	0.969951572126528	0.038795
FBXO3	0.017085	0.959167965592582	0.05273
ANXA5	0.016861	0.969849426945075	0.038927
PFN1	0.016798	0.965700992112061	0.044286
GMPS	0.016697	0.973986532270215	0.033583
MEIS2	0.016564	0.960425332998301	0.051104
COMTD1	0.016436	0.978803479562739	0.027362
RB1CC1	0.016357	0.90364895201802	0.124722
CYRIB	0.016354	0.96723155491827	0.042309
DUSP11	0.016278	0.956408137549474	0.056298
RAB3GAP1	0.016102	0.959486123541761	0.052318
ELOVL5	0.015972	0.960706243087867	0.050741
SVBP	0.01589	0.973234023315435	0.034555
PNN	0.015846	0.892749512489205	0.138927
ERO1A	0.015825	0.925010744253514	0.096959
RPS8	0.015788	0.975879012710674	0.031139
EMC2	0.015662	0.972242699853782	0.035835
RELCH	0.01559	0.976103788275575	0.030849
PIK3R4	0.015556	0.978939936405784	0.027186
RFC5	0.015399	0.97119008844249	0.037195
POTEI	0.015299	0.962334367081065	0.048637
GPRASP2	0.015078	0.980101106850419	0.025687
PPIG	0.014765	0.968343741168504	0.040872
ARL8A	0.014665	0.973478951340624	0.034239
MAF1	0.01407	0.983377952759077	0.021456
MYH9	0.013975	0.9463141918336	0.069355
C11orf24	0.013924	0.963825155493593	0.04671
TBL3	0.013805	0.968289261589143	0.040942
CPLX2	0.013758	0.960465620400466	0.051052
RAB1B	0.013664	0.978754090458704	0.027426
SMARCC2	0.013573	0.966443273208831	0.043327
OSBP	0.013527	0.962413682881245	0.048534
MED26	0.013384	0.971193186047902	0.037191
ACTB	0.013381	0.96795471883404	0.041374
ACTG1	0.013381	0.96795471883404	0.041374
BUD31	0.01337	0.96991165343419	0.038846
NAPG	0.013066	0.964482466531524	0.045861
ZFYVE16	0.013047	0.969978271773835	0.03876
FASTKD5	0.012972	0.983685925718451	0.021059
NUSAP1	0.012935	0.963256286144174	0.047446
ATP6V1D	0.012695	0.981443589188377	0.023954
EAF1	0.012656	0.968065557938933	0.041231
ILF2	0.0126	0.966488601697134	0.043269
RAI14	0.012296	0.96697749662276	0.042637
EIF2S1	0.012154	0.972801043964839	0.035114
EWSR1	0.011866	0.977244423658226	0.029376
ACP1	0.011844	0.971348636159733	0.03699
SNRPD2	0.011823	0.964260163023568	0.046148
HCCS	0.011723	0.967979814230615	0.041342
RPS23	0.011719	0.983017246362839	0.021922
NDUFS6	0.011662	0.977911167420661	0.028515
TSPYL1	0.011611	0.977400775606659	0.029174
AGPAT5	0.01158	0.982720978858885	0.022304
PNPLA8	0.011515	0.971576792874642	0.036695
NFKB2	0.011411	0.97120418313527	0.037177
TXLNG	0.01135	0.967204093079828	0.042344
EXOC3	0.011334	0.974860211896703	0.032455
KAT6A	0.01129	0.965540490770274	0.044494
JMJD1C	0.011282	0.947679690261137	0.067588
KPNA1	0.011281	0.973628360125334	0.034046
CUL1	0.011264	0.981229292673339	0.02423
MRM3	0.011252	0.984373270784272	0.020171
TBCA	0.010929	0.976909783980505	0.029808
DHX9	0.010815	0.976205305739536	0.030718
MYPOP	0.010588	0.965360313231362	0.044727
ATXN7L3B	0.010568	0.977610125748355	0.028903
MTCH1	0.01019	0.986123405400778	0.017912
ROCK2	0.010129	0.970073126224814	0.038638
TMEM33	0.009977	0.985694015653096	0.018466
EVI5	0.009957	0.970881154294167	0.037594
CAMK1	0.009812	0.991919861744757	0.010429
MRPS16	0.009797	0.977477323685288	0.029075
TOM1	0.009768	0.977843898074076	0.028602
HEATR3	0.00966	0.983588374944973	0.021184
SMC2	0.009478	0.979431500296436	0.026552
KRT9	0.009447	0.98898250458593	0.014221
FAM117B	0.009388	0.983661848741883	0.02109
TSC2	0.009282	0.980441032248026	0.025248
PANK2	0.009259	0.964374932846063	0.046
KRT28	0.009255	0.990744696734375	0.011946
ATAD3C	0.00924	0.978178241550116	0.02817
WWP1	0.009179	0.976636826863072	0.03016
SNRPG	0.008619	0.979831544225505	0.026035
SNRPGP15	0.008619	0.979831544225505	0.026035
ZNF121	0.008598	0.9720243359425	0.036117
PCLAF	0.008577	0.985210664637519	0.01909
ATP6V0A1	0.008512	0.980336750922363	0.025383
SNX2	0.008487	0.982857281477106	0.022128
COPB2	0.008475	0.983778570019584	0.020939
ZNF330	0.008326	0.981865489376583	0.023409
SPART	0.008239	0.986467849632602	0.017467
UGGT2	0.008211	0.985908208773417	0.01819
KMT2D	0.008036	0.962881397301355	0.04793
HNRNPM	0.007941	0.98510238159956	0.01923
SLC25A46	0.007894	0.979063568631729	0.027027
PPP4R1	0.007848	0.97918112822956	0.026875
EEF1B2	0.007846	0.986772682389776	0.017074
NOC4L	0.007844	0.988492819401136	0.014853
TCEAL4	0.007672	0.985147509663589	0.019172
RDH14	0.00766	0.985023707167257	0.019331
SNX12	0.007543	0.98725399281914	0.016452
RPL10	0.007516	0.988685081310844	0.014605
DOCK11	0.007322	0.978276234602129	0.028043
HECTD1	0.007267	0.983587835663585	0.021185
LSM12	0.007243	0.972579108174062	0.035401
HMGB1P1	0.007208	0.989155979781982	0.013997
AP3D1	0.007203	0.982563558417095	0.022508
LPCAT1	0.006833	0.989129884575676	0.014031
PHRF1	0.006819	0.974785988505114	0.03255
SMARCA4	0.00649	0.977651250034123	0.02885
KANSL1	0.006488	0.984885196671987	0.01951
ATP5PB	0.00644	0.987901566053453	0.015616
TOMM40	0.006431	0.985850764904501	0.018264
PRKAR2B	0.006417	0.981172525510067	0.024304
MAP4K4	0.006375	0.97024422024048	0.038417
TIMM50	0.006323	0.986513389596758	0.017408
TSR3	0.006314	0.983052082691083	0.021877
ZNRD2	0.0062	0.982312988432733	0.022831
FKBP1A	0.006149	0.99321649030382	0.008756
STT3B	0.006135	0.988735467766705	0.01454
MLEC	0.005802	0.987505818953961	0.016127
SEC61B	0.005723	0.98158027674968	0.023777
ATPAF2	0.005701	0.988195212648635	0.015237
PJA2	0.00566	0.986457965232794	0.01748
MPRIP	0.005374	0.978294136239688	0.02802
AAR2	0.005371	0.99067495017813	0.012036
SETD2	0.005244	0.986415799213549	0.017534
SARS2	0.005047	0.991398644445012	0.011102
CBX2	0.005018	0.972789592436712	0.035129
DRG1	0.005015	0.991184061691648	0.011379
MPHOSPH8	0.004783	0.980477132037298	0.025201
RPF2	0.004676	0.991881833294396	0.010478
MRE11	0.004661	0.981150841055002	0.024332
UBFD1	0.004637	0.987665154273514	0.015922
KRT72	0.004632	0.993950502252876	0.007808
NDRG3	0.004579	0.989653460987451	0.013355
EIF3E	0.004378	0.992954962262404	0.009093
CYB5R1	0.004075	0.992961292989509	0.009085
RPS11	0.00405	0.993907456397714	0.007864
DDX6	0.003969	0.994739934503013	0.006789
PSMD13	0.003896	0.992308874972701	0.009927
CCT5	0.003805	0.993242210069046	0.008722
RRAGD	0.003774	0.98997492899237	0.01294
CEP85L	0.003747	0.978232374428873	0.0281
UBE4A	0.003365	0.985614178013834	0.018569
RALY	0.003324	0.990061312645036	0.012828
RAB1C	0.00332	0.994907513814335	0.006573
TDRKH	0.003318	0.995355231634054	0.005995
ATP6AP2	0.003189	0.994345141893558	0.007299
ALG9	0.003156	0.985555725105381	0.018645
BRI3BP	0.00299	0.993450085327939	0.008454
MOB2	0.002962	0.994527661984406	0.007063
TBCC	0.002829	0.99297333465334	0.00907
ACLY	0.002814	0.993610943363846	0.008247
DTNBP1	0.002777	0.995662534999723	0.005598
CSDE1	0.00267	0.990547820237317	0.0122
SLBP	0.002622	0.994469404950761	0.007138
CKAP5	0.00245	0.991176730914607	0.011389
EGLN1	0.002284	0.987433202331011	0.016221
ZFP91	0.002132	0.993639690652251	0.008209
ARMCX2	0.001877	0.992305006348577	0.009932
PRKAR1A	0.001806	0.995765000231974	0.005466
MAPRE2	0.001697	0.996654813063934	0.004318
CHTOP	0.001696	0.995646681120994	0.005619
SOS1	0.001634	0.99671241690948	0.004243
CABIN1	0.00123	0.988526733628916	0.014809
RNH1	0.001211	0.997638452901285	0.003048
KPNA7	0.00116	0.995180964151977	0.00622
GTF3C4	0.001106	0.997268096307339	0.003526
POTEJ	0.000943	0.997649089134359	0.003034
GNAQ	0.00092	0.998732643608066	0.001636
WWC3	0.000913	0.996452935840831	0.004578
LEMD3	0.00079	0.996549448096217	0.004454
NOA1	0.000774	0.998391254973111	0.002076
USP6NL	0.000602	0.999062847397335	0.00121
RTL10	0.000576	0.998642722979734	0.001752
MSI2	0.000475	0.998419637785697	0.00204
GATAD2A	0.000387	0.998414433854183	0.002047
ABHD10	0.000381	0.999404738562068	0.000768
MORC3	0.000326	0.999056691812108	0.001218
ERP44	0.000214	0.999533354235208	0.000602
AAGAB	0	1	0
AAK1	0	1	0
AAMP	0	1	0
ABCB8	0	1	0
ABHD15	0	1	0
ABI3BP	0	1	0
ABRACL	0	1	0
ACADVL	0	1	0
ACAT2	0	1	0
ACTBL2	0	1	0
ACTR2	0	1	0
ADCK1	0	1	0
AFAP1	0	1	0
AFM	0	1	0
AGO2	0	1	0
AGTPBP1	0	1	0
AHCYL2	0	1	0
AHDC1	0	1	0
AKAP5	0	1	0
AKIRIN1	0	1	0
AKIRIN2	0	1	0
ALDH16A1	0	1	0
ALDH5A1	0	1	0
ALG10	0	1	0
ALG10B	0	1	0
ALKBH5	0	1	0
ALOXE3	0	1	0
AMOTL2	0	1	0
AMPH	0	1	0
ANKRD13C	0	1	0
ANKRD30A	0	1	0
ANKS1A	0	1	0
ANKZF1	0	1	0
ANP32C	0	1	0
ANP32D	0	1	0
AP1M1	0	1	0
AP1S1	0	1	0
AP1S2	0	1	0
AP3M2	0	1	0
AP4E1	0	1	0
APBB2	0	1	0
APEX2	0	1	0
APOBEC3C	0	1	0
APOOL	0	1	0
AR	0	1	0
ARFGEF1	0	1	0
ARFIP1	0	1	0
ARG2	0	1	0
ARHGAP10	0	1	0
ARHGAP29	0	1	0
ARHGAP39	0	1	0
ARHGAP5	0	1	0
ARHGDIA	0	1	0
ARHGEF11	0	1	0
ARHGEF6	0	1	0
ARHGEF7	0	1	0
ARL13B	0	1	0
ARL6	0	1	0
ARL6IP6	0	1	0
ARMC9	0	1	0
ARPP19	0	1	0
ARVCF	0	1	0
ASAH1	0	1	0
ASF1A	0	1	0
ASH2L	0	1	0
ATG14	0	1	0
ATP13A2	0	1	0
ATP1B4	0	1	0
ATP5MG	0	1	0
ATP6V0A2	0	1	0
ATP6V1B2	0	1	0
ATP9A	0	1	0
ATXN7	0	1	0
AZI2	0	1	0
BACH2	0	1	0
BAG1	0	1	0
BCCIP	0	1	0
BEND4	0	1	0
BFSP2	0	1	0
BICDL1	0	1	0
BLOC1S2	0	1	0
BLOC1S3	0	1	0
BLOC1S6	0	1	0
BPNT1	0	1	0
BRAP	0	1	0
BTG1	0	1	0
C14orf119	0	1	0
C1GALT1	0	1	0
C1orf226	0	1	0
C3	0	1	0
C5orf49	0	1	0
CAMK1D	0	1	0
CARHSP1	0	1	0
CARMIL1	0	1	0
CBL	0	1	0
CBX6	0	1	0
CCDC154	0	1	0
CCDC171	0	1	0
CCDC175	0	1	0
CCDC180	0	1	0
CCDC32	0	1	0
CCDC77	0	1	0
CCDC92	0	1	0
CCDC93	0	1	0
CCNB2	0	1	0
CCND2	0	1	0
CCNY	0	1	0
CCP110	0	1	0
CCSAP	0	1	0
CCSMST1	0	1	0
CD47	0	1	0
CD59	0	1	0
CD63	0	1	0
CD99	0	1	0
CDC16	0	1	0
CDC42BPB	0	1	0
CDC42BPG	0	1	0
CDCA3	0	1	0
CDK19	0	1	0
CDK6	0	1	0
CDK8	0	1	0
CDK9	0	1	0
CDKN2AIP	0	1	0
CDKN2AIPNL	0	1	0
CDYL	0	1	0
CELF4	0	1	0
CFAP54	0	1	0
CFAP57	0	1	0
CHD5	0	1	0
CHMP1A	0	1	0
CHP1	0	1	0
CKS2	0	1	0
CLIP2	0	1	0
CLK3	0	1	0
CLSTN3	0	1	0
CMPK1	0	1	0
CMTM4	0	1	0
CMTR1	0	1	0
CNOT9	0	1	0
COA3	0	1	0
COL16A1	0	1	0
COLGALT1	0	1	0
COMMD1	0	1	0
COMMD9	0	1	0
COPG2	0	1	0
COPS4	0	1	0
COPS8	0	1	0
COQ6	0	1	0
CORO1C	0	1	0
CORO7	0	1	0
COX5A	0	1	0
CPNE5	0	1	0
CPNE9	0	1	0
CPPED1	0	1	0
CREB3L2	0	1	0
CSMD1	0	1	0
CSNK1A1L	0	1	0
CSNK1G1	0	1	0
CSNK1G2	0	1	0
CST6	0	1	0
CTCFL	0	1	0
CTDSP1	0	1	0
CTSA	0	1	0
CTSB	0	1	0
CTSV	0	1	0
CUL4A	0	1	0
CXXC1	0	1	0
CYFIP1	0	1	0
CYFIP2	0	1	0
CYP4F11	0	1	0
CYP4F12	0	1	0
CYP4F2	0	1	0
CYP4F3	0	1	0
CYP4F8	0	1	0
DAAM1	0	1	0
DCAF1	0	1	0
DCAF17	0	1	0
DCLRE1A	0	1	0
DCP2	0	1	0
DCTN6	0	1	0
DDA1	0	1	0
DDHD2	0	1	0
DEFB114	0	1	0
DEGS1	0	1	0
DENND11	0	1	0
DENND3	0	1	0
DENND4C	0	1	0
DENND6A	0	1	0
DESI2	0	1	0
DFFB	0	1	0
DGCR2	0	1	0
DGLUCY	0	1	0
DIMT1	0	1	0
DLAT	0	1	0
DMD	0	1	0
DNAAF2	0	1	0
DNAH7	0	1	0
DNAI7	0	1	0
DNAJA3	0	1	0
DNAJC18	0	1	0
DOCK9	0	1	0
DOK1	0	1	0
DOK5	0	1	0
DPH6	0	1	0
DYNC2H1	0	1	0
DYNLT1	0	1	0
DYNLT5	0	1	0
E2F6	0	1	0
ECE2	0	1	0
ECT2	0	1	0
EDEM3	0	1	0
EDF1	0	1	0
EFR3A	0	1	0
EFR3B	0	1	0
EID1	0	1	0
EIF2S3	0	1	0
EIF2S3B	0	1	0
EIF3I	0	1	0
ELAVL2	0	1	0
ELK1	0	1	0
ELOA2	0	1	0
ELOVL1	0	1	0
EML1	0	1	0
EN1	0	1	0
ENGASE	0	1	0
ENPP1	0	1	0
EPB41L5	0	1	0
ERI3	0	1	0
ERLIN2	0	1	0
ETHE1	0	1	0
EURL	0	1	0
EXOC5	0	1	0
EXOSC5	0	1	0
EYA4	0	1	0
FABP5	0	1	0
FAF1	0	1	0
FAM118B	0	1	0
FAM168A	0	1	0
FAM168B	0	1	0
FAM189B	0	1	0
FAM20B	0	1	0
FAM217A	0	1	0
FAM234A	0	1	0
FAM32A	0	1	0
FAM76B	0	1	0
FAM83H	0	1	0
FAM89B	0	1	0
FAM90A1	0	1	0
FASTKD3	0	1	0
FBXO28	0	1	0
FBXO38	0	1	0
FBXO44	0	1	0
FBXW10	0	1	0
FBXW11	0	1	0
FEM1A	0	1	0
FEM1C	0	1	0
FEZ1	0	1	0
FEZ2	0	1	0
FHOD3	0	1	0
FIS1	0	1	0
FKBPL	0	1	0
FLCN	0	1	0
FLNC	0	1	0
FLYWCH1	0	1	0
FMNL3	0	1	0
FOSL2	0	1	0
FOXM1	0	1	0
FOXN2	0	1	0
FOXO1	0	1	0
FOXO3B	0	1	0
FOXO6	0	1	0
FOXS1	0	1	0
FRY	0	1	0
FSHR	0	1	0
FTO	0	1	0
FZD6	0	1	0
G6PC3	0	1	0
GABPB2	0	1	0
GALNT4	0	1	0
GALNT7	0	1	0
GAN	0	1	0
GAS1	0	1	0
GCAT	0	1	0
GDE1	0	1	0
GEMIN7	0	1	0
GFAP	0	1	0
GGA2	0	1	0
GGCX	0	1	0
GHDC	0	1	0
GINS1	0	1	0
GINS2	0	1	0
GINS4	0	1	0
GIPC3	0	1	0
GLB1	0	1	0
GLI2	0	1	0
GLRX	0	1	0
GLRX5	0	1	0
GLTP	0	1	0
GLYR1	0	1	0
GNAT3	0	1	0
GNS	0	1	0
GOLGA7B	0	1	0
GOLM2	0	1	0
GOLT1B	0	1	0
GORAB	0	1	0
GOT1	0	1	0
GPATCH2L	0	1	0
GPC3	0	1	0
GPRASP1	0	1	0
GPRC5B	0	1	0
GPRIN3	0	1	0
GPX8	0	1	0
GRAMD1C	0	1	0
GRHL2	0	1	0
GRIK2	0	1	0
GRIK4	0	1	0
GRIP1	0	1	0
GRK5	0	1	0
GSTCD	0	1	0
GTPBP2	0	1	0
HARS2	0	1	0
HAUS4	0	1	0
HAUS5	0	1	0
HBQ1	0	1	0
HDAC5	0	1	0
HEBP1	0	1	0
HECW1	0	1	0
HECW2	0	1	0
HEXA	0	1	0
HGH1	0	1	0
HIC1	0	1	0
HIC2	0	1	0
HIF1AN	0	1	0
HIVEP1	0	1	0
HLA-DOB	0	1	0
HLA-DRB1	0	1	0
HLA-DRB5	0	1	0
HLA-E	0	1	0
HLA-G	0	1	0
HLA-H	0	1	0
HMCES	0	1	0
HMGB2	0	1	0
HNRNPCL1	0	1	0
HNRNPCL3	0	1	0
HOXA4	0	1	0
HOXB6	0	1	0
HOXC10	0	1	0
HOXD8	0	1	0
HSP90AA4P	0	1	0
HSP90AB2P	0	1	0
HSP90B2P	0	1	0
HSPA1L	0	1	0
HSPA7	0	1	0
HYLS1	0	1	0
HYPK	0	1	0
ICE1	0	1	0
ICE2	0	1	0
IDI1	0	1	0
IFT43	0	1	0
IGHA1	0	1	0
IGHA2	0	1	0
IGHM	0	1	0
IGSF3	0	1	0
IKBIP	0	1	0
ILKAP	0	1	0
IMPA2	0	1	0
INO80B	0	1	0
INTS6	0	1	0
INTU	0	1	0
IPP	0	1	0
IQCJ-SCHIP1	0	1	0
IQCN	0	1	0
IRF2	0	1	0
ITCH	0	1	0
ITGA5	0	1	0
ITSN1	0	1	0
ITSN2	0	1	0
IVD	0	1	0
IVL	0	1	0
KANSL3	0	1	0
KCTD9	0	1	0
KDM2A	0	1	0
KDM3A	0	1	0
KDM4B	0	1	0
KDSR	0	1	0
KIAA0040	0	1	0
KIAA1549L	0	1	0
KIF18A	0	1	0
KIF1A	0	1	0
KIF1B	0	1	0
KIF21A	0	1	0
KIF3B	0	1	0
KLC3	0	1	0
KNTC1	0	1	0
KPNA5	0	1	0
KRBA1	0	1	0
KRT19	0	1	0
KRT32	0	1	0
KRT33A	0	1	0
KRT4	0	1	0
KRT7	0	1	0
KRT73	0	1	0
KRT74	0	1	0
KRT75	0	1	0
KRT76	0	1	0
KRT79	0	1	0
KTI12	0	1	0
L1TD1	0	1	0
L3MBTL2	0	1	0
LAMC1	0	1	0
LAMTOR5	0	1	0
LANCL1	0	1	0
LARP1B	0	1	0
LCN15	0	1	0
LGALS1	0	1	0
LLPH	0	1	0
LMBRD2	0	1	0
LRATD2	0	1	0
LRCH3	0	1	0
LRIG1	0	0.999999999999999	0
LRRC8E	0	1	0
LRRIQ1	0	1	0
LRRIQ3	0	1	0
LRWD1	0	1	0
LTA4H	0	1	0
LTBP1	0	1	0
LTBP4	0	1	0
LYN	0	1	0
LYPLA1	0	1	0
LYSMD4	0	1	0
MACO1	0	1	0
MAFF	0	1	0
MAFG	0	1	0
MAFK	0	1	0
MAGI2	0	1	0
MAN1A2	0	1	0
MAN2A1	0	1	0
MAP2K2	0	1	0
MAP2K6	0	1	0
MAP7	0	1	0
MAPT	0	1	0
MARCHF6	0	1	0
MARCHF8	0	1	0
MBD5	0	1	0
MBOAT2	0	1	0
MBOAT7	0	1	0
MBTPS2	0	1	0
MCAM	0	1	0
MCM10	0	1	0
MCM9	0	1	0
MCU	0	1	0
MCUB	0	1	0
MED21	0	1	0
MED23	0	1	0
MED29	0	1	0
METTL17	0	1	0
METTL26	0	1	0
METTL7B	0	1	0
MEX3D	0	1	0
MFSD1	0	1	0
MFSD4B	0	1	0
MGAM2	0	1	0
MID1	0	1	0
MIER3	0	1	0
MINDY4	0	1	0
MITF	0	1	0
MKRN2	0	1	0
MKRN3	0	1	0
MLLT3	0	1	0
MLLT6	0	1	0
MMAB	0	1	0
MMADHC	0	1	0
MMGT1	0	1	0
MON2	0	1	0
MRPL34	0	1	0
MRPL9	0	1	0
MRTFA	0	1	0
MRTFB	0	1	0
MT1F	0	1	0
MT1X	0	1	0
MTARC1	0	1	0
MTARC2	0	1	0
MTHFD2L	0	1	0
MTMR14	0	1	0
MTMR9	0	1	0
MTSS2	0	1	0
MUL1	0	1	0
MYEOV	0	1	0
MYH11	0	1	0
MYH6	0	1	0
MYH7	0	1	0
MYO5A	0	1	0
MYO5B	0	1	0
MYO5C	0	1	0
MYO9A	0	1	0
MYOCD	0	1	0
N4BP1	0	1	0
N4BP2	0	1	0
N4BP3	0	1	0
NAA40	0	1	0
NACAD	0	1	0
NAF1	0	1	0
NAGK	0	1	0
NARS2	0	1	0
NBEA	0	1	0
NCAPG2	0	1	0
NDC1	0	1	0
NDUFA2	0	1	0
NDUFA4	0	1	0
NDUFAF2	0	1	0
NDUFAF7	0	1	0
NDUFB4	0	1	0
NDUFB7	0	1	0
NEDD4	0	1	0
NEDD4L	0	1	0
NEFH	0	1	0
NEO1	0	1	0
NEURL4	0	1	0
NFAT5	0	1	0
NFATC3	0	1	0
